detector,source_proton_MeV,shield_thickness_cm,off_axis_cm,energy_lower_MeV,energy_upper_MeV,lethargy_flux_n_cm2_per_uC,error_percent,geometry_id,source_normalization_id,additional_iron_collimator_cm,peak_source_intensity_x1e9_n_sr_uC,peak_source_intensity_n_sr_uC,expected_run_id,run_id,mc_lethargy_flux_n_cm2_per_uC,mc_sigma_lethargy_flux_n_cm2_per_uC,reference_sigma,mc_statistical_sigma,source_normalization_systematic_percent,source_normalization_systematic_sigma,combined_sigma,residual,relative_residual,percent_difference,log_residual,uncertainty_normalized_residual,uncertainty_correlation_note,benchmark_id,mc_over_reference,abs_log10_ratio,within_factor2,mc_over_2x_reference,mc_under_half_reference,iron_configuration,energy_center_MeV,energy_band
BC501A,68,100,0,23,24,14.9,16.7,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,15.440636611122894,3.872102269884441,2.4882999999999997,3.872102269884441,3.9,0.6021848278337929,4.641921955970118,0.5406366111228937,0.03628433631697273,3.6284336316972734,0.03564156208557319,0.11646826815508271,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.0362843363169727,0.015478933740176592,True,False,False,NO_ADDITIONAL_IRON,23.5,10-30 MeV
BC501A,68,100,0,22,23,13.2,15.1,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,12.01079441192058,2.837857295085118,1.9931999999999999,2.837857295085118,3.9,0.4684209820649026,3.4993854437181495,-1.1892055880794192,-0.09009133243025903,-9.009133243025904,-0.09441104981615282,-0.33983269554206935,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.909908667569741,0.04100219796584819,True,False,False,NO_ADDITIONAL_IRON,22.5,10-30 MeV
BC501A,68,100,0,21,22,11.6,11.9,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,12.931349183487374,3.0916722270901937,1.3803999999999998,3.0916722270901937,3.9,0.5043226181560075,3.4231977189383276,1.331349183487374,0.11477148133511846,11.477148133511845,0.10864943443183821,0.3889197448695074,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.1147714813351184,0.047185849835656504,True,False,False,NO_ADDITIONAL_IRON,21.5,10-30 MeV
BC501A,68,100,0,20,21,9.98,8.3,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,9.421424858663256,2.766505889901243,0.8283400000000002,2.766505889901243,3.9,0.367435569487867,2.911135670521582,-0.5585751413367444,-0.05596945303975394,-5.596945303975394,-0.057596754292122486,-0.19187533820320563,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.944030546960246,0.02501395256460623,True,False,False,NO_ADDITIONAL_IRON,20.5,10-30 MeV
BC501A,68,100,0,19,20,8.44,14.8,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,12.509395020809508,3.0260371436834865,1.24912,3.0260371436834865,3.9,0.4878664058115708,3.3098663416022727,4.069395020809509,0.4821558081527854,48.21558081527854,0.39349765505406736,1.2294741239731015,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.4821558081527855,0.17089386023185069,True,False,False,NO_ADDITIONAL_IRON,19.5,10-30 MeV
BC501A,68,100,0,18,19,7.07,22.8,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,16.595052148936446,3.559183441606959,1.61196,3.559183441606959,3.9,0.6472070338085214,3.9604392126657344,9.525052148936446,1.347249243131039,134.7249243131039,0.8532441077072352,2.4050494496859662,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.347249243131039,0.37055920769371614,False,True,False,NO_ADDITIONAL_IRON,18.5,10-30 MeV
BC501A,68,100,0,17,18,6.04,26.7,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,18.008334199336975,3.347647457492792,1.6126800000000001,3.347647457492792,3.9,0.702325033774142,3.781632020057452,11.968334199336976,1.9815122846584396,198.15122846584396,1.0924306498671652,3.164859546317029,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.9815122846584394,0.4744366030992932,False,True,False,NO_ADDITIONAL_IRON,17.5,10-30 MeV
BC501A,68,100,0,16,17,5.5,23.5,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,11.672191372302123,2.6807283157350894,1.2925,2.6807283157350894,3.9,0.4552154635197828,3.0106613344930415,6.172191372302123,1.1222166131458406,112.22166131458407,0.7524611146925875,2.0501114826790854,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.1222166131458406,0.32678970995776063,False,True,False,NO_ADDITIONAL_IRON,16.5,10-30 MeV
BC501A,68,100,0,15,16,5.42,16.2,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,13.783647783328034,2.786991363704335,0.87804,2.786991363704335,3.9,0.5375622635497933,2.9710685434966537,8.363647783328034,1.5431084471084933,154.31084471084932,0.9333871308741851,2.8150302360526656,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.5431084471084935,0.40536488041816693,False,True,False,NO_ADDITIONAL_IRON,15.5,10-30 MeV
BC501A,68,100,0,14,15,5.63,10.6,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,12.570455657206471,2.570567178519318,0.59678,2.570567178519318,3.9,0.4902477706310524,2.6840836172313045,6.9404556572064715,1.232762994175217,123.2762994175217,0.803239829372433,2.585782206131758,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.232762994175217,0.34884262554135714,False,True,False,NO_ADDITIONAL_IRON,14.5,10-30 MeV
BC501A,68,100,0,13,14,5.87,9.9,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,12.210968785134522,2.41674441432747,0.58113,2.41674441432747,3.9,0.47622778262024634,2.5308414691604892,6.340968785134522,1.0802331831574994,108.02331831574993,0.7324799947169337,2.505478459398683,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,2.0802331831574996,0.31811201981008735,False,True,False,NO_ADDITIONAL_IRON,13.5,10-30 MeV
BC501A,68,100,0,12,13,6.05,12.6,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,9.672929899138632,1.9230473949862377,0.7622999999999999,1.9230473949862377,3.9,0.3772442660664066,2.1027424496697966,3.622929899138632,0.5988313882873773,59.88313882873773,0.469272980066232,1.7229546584307354,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.5988313882873773,0.20380266574905925,True,False,False,NO_ADDITIONAL_IRON,12.5,10-30 MeV
BC501A,68,100,0,11,12,6.2,15.0,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,7.706638948963411,1.8057629484625404,0.93,1.8057629484625404,3.9,0.30055891900957304,2.0532938147854853,1.5066389489634107,0.2430062820908727,24.300628209087268,0.2175328664907607,0.7337668569954828,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.2430062820908727,0.09447332354953417,True,False,False,NO_ADDITIONAL_IRON,11.5,10-30 MeV
BC501A,68,100,0,10,11,6.4,14.9,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,4.744119363124377,1.1881954036545506,0.9536000000000001,1.1881954036545506,3.9,0.1850206551618507,1.5347292660604088,-1.6558806368756231,-0.2587313495118161,-25.87313495118161,-0.2993921681257746,-1.0789398974101831,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.7412686504881839,0.13002436654207455,True,False,False,NO_ADDITIONAL_IRON,10.5,10-30 MeV
BC501A,68,100,0,9,10,6.73,11.6,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,8.279198429336628,1.5233134938377495,0.7806799999999999,1.5233134938377495,3.9,0.3228887387441285,1.7418962083074714,1.5491984293366272,0.23019293155076184,23.019293155076184,0.20717101200319807,0.8893747066835397,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.2301929315507618,0.08997322732330126,True,False,False,NO_ADDITIONAL_IRON,9.5,1-10 MeV
BC501A,68,100,0,8,9,7.12,5.5,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,9.19955766899203,1.6220543569827528,0.39160000000000006,1.6220543569827528,3.9,0.35878274909068913,1.706791129005481,2.07955766899203,0.29207270631910537,29.207270631910536,0.256247678017868,1.2184019670899942,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.2920727063191053,0.11128695256368128,True,False,False,NO_ADDITIONAL_IRON,8.5,1-10 MeV
BC501A,68,100,0,7,8,7.19,16.8,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,9.01845224772754,1.485779927808364,1.20792,1.485779927808364,3.9,0.35171963766137404,1.9468742701558508,1.8284522477275393,0.2543049023265006,25.43049023265006,0.22658155645710262,0.9391732562068162,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.2543049023265005,0.09840311967036978,True,False,False,NO_ADDITIONAL_IRON,7.5,1-10 MeV
BC501A,68,100,0,6,7,6.38,38.1,JAERI_68MEV_BC501A_T100_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T100_FE000,11.104137036414055,1.5239686209654428,2.43078,1.5239686209654428,3.9,0.43306134442014815,2.901502006568029,4.724137036414056,0.7404603505351185,74.04603505351184,0.5541496475072158,1.628169487982497,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.7404603505351184,0.24066413406101592,True,False,False,NO_ADDITIONAL_IRON,6.5,1-10 MeV
BC501A,68,150,0,58,60,12.1,5.3,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,5.02876939546624,0.8182458190251887,0.6413,0.8182458190251887,3.9,0.19612200642318334,1.0579488417478686,-7.07123060453376,-0.5843992235151868,-58.43992235151868,-0.8780301514122913,-6.6839059938391445,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.4156007764848132,0.3813236497030348,False,False,True,NO_ADDITIONAL_IRON,59.0,>=30 MeV
BC501A,68,150,0,68,70,4.22,6.8,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,0.2507724990545885,0.1914351525695814,0.28696,0.1914351525695814,3.9,0.00978012746312895,0.34509290072751997,-3.9692275009454114,-0.9405752371908559,-94.0575237190856,-2.823044257176,-11.501910043868019,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.059424762809144195,1.2260325430602015,False,False,True,NO_ADDITIONAL_IRON,69.0,>=30 MeV
BC501A,68,150,0,66,68,9.86,5.8,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,4.705533189793281,0.8333254187873689,0.5718799999999999,0.8333254187873689,3.9,0.18351579440193796,1.0272078829487816,-5.154466810206719,-0.5227653965726896,-52.27653965726896,-0.7397470779185524,-5.017939304953455,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.47723460342731044,0.3212680739440822,False,False,True,NO_ADDITIONAL_IRON,67.0,>=30 MeV
BC501A,68,150,0,64,66,16.8,4.7,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,31.98486663961353,2.180038897046054,0.7896000000000001,2.180038897046054,3.9,1.2474097989449275,2.6328822531852047,15.184866639613528,0.9038611095008052,90.38611095008052,0.6438839870176807,5.767392985859204,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.9038611095008051,0.27963526254764376,True,False,False,NO_ADDITIONAL_IRON,65.0,>=30 MeV
BC501A,68,150,0,62,64,20.7,4.6,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,24.865714941995453,1.8734096189300813,0.9521999999999998,1.8734096189300813,3.9,0.9697628827378226,2.314473695904908,4.165714941995454,0.20124226772924897,20.124226772924896,0.18335624442774548,1.7998540875042226,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.201242267729249,0.07963060517747372,True,False,False,NO_ADDITIONAL_IRON,63.0,>=30 MeV
BC501A,68,150,0,60,62,18.4,5.0,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,10.792565165708924,1.1799385368340465,0.92,1.1799385368340465,3.9,0.420910041462648,1.5542909038240424,-7.607434834291075,-0.41344754534190625,-41.34475453419063,-0.5334931781306422,-4.894472981585624,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.5865524546580937,0.2316931433951665,True,False,False,NO_ADDITIONAL_IRON,61.0,>=30 MeV
BC501A,68,150,0,56,58,6.54,5.0,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,5.139314543761454,0.7984721363813915,0.327,0.7984721363813915,3.9,0.2004332672066967,0.8858105029748826,-1.4006854562385458,-0.21417208810986937,-21.41720881098694,-0.24101745213975492,-1.5812472888213909,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.7858279118901306,0.10467254950667665,True,False,False,NO_ADDITIONAL_IRON,57.0,>=30 MeV
BC501A,68,150,0,54,56,4.04,6.5,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,3.7716043296922463,0.6434134347646329,0.2626,0.6434134347646329,3.9,0.1470925688579976,0.7103350138131073,-0.2683956703077537,-0.06643457185835487,-6.643457185835487,-0.06874422939205377,-0.37784378509936434,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.9335654281416451,0.029855239487660286,True,False,False,NO_ADDITIONAL_IRON,55.0,>=30 MeV
BC501A,68,150,0,52,54,3.65,6.9,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,3.2769130127821366,0.6039939264562453,0.25185,0.6039939264562453,3.9,0.12779960749850333,0.6667606957318374,-0.37308698721786326,-0.1022156129364009,-10.22156129364009,-0.10782534300204719,-0.5595515596616902,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.8977843870635991,0.0468279514751145,True,False,False,NO_ADDITIONAL_IRON,53.0,>=30 MeV
BC501A,68,150,0,50,52,3.85,6.3,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.9901002202793654,0.5470288250860732,0.24255,0.5470288250860732,3.9,0.11661390859089525,0.6096473092304233,-0.8598997797206347,-0.2233505921352298,-22.335059213522978,-0.25276624297074773,-1.4104872878158239,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.7766494078647702,0.10977498453361235,True,False,False,NO_ADDITIONAL_IRON,51.0,>=30 MeV
BC501A,68,150,0,48,50,3.88,6.3,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.959562071242867,0.5341971542317541,0.24444,0.5341971542317541,3.9,0.11542292077847181,0.5986985584000832,-0.9204379287571327,-0.2372262702982301,-23.72262702982301,-0.27079384514916854,-1.5373979373139655,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.7627737297017699,0.11760427268164755,True,False,False,NO_ADDITIONAL_IRON,49.0,>=30 MeV
BC501A,68,150,0,46,48,3.55,6.9,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.5974307289850835,0.4851968584213535,0.24495,0.4851968584213535,3.9,0.10129979843041825,0.5528816718647801,-0.9525692710149163,-0.26832937211687785,-26.832937211687785,-0.3124248281923655,-1.7229170715716706,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.7316706278831222,0.13568437889351584,True,False,False,NO_ADDITIONAL_IRON,47.0,>=30 MeV
BC501A,68,150,0,44,46,2.96,7.5,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.5174966017756053,0.4835910675924629,0.222,0.4835910675924629,3.9,0.0981823674692486,0.541095276210285,-0.44250339822439466,-0.1494943912920252,-14.94943912920252,-0.1619242725671715,-0.8177920186692321,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.8505056087079748,0.07032281806212068,True,False,False,NO_ADDITIONAL_IRON,45.0,>=30 MeV
BC501A,68,150,0,43,44,2.51,8.2,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,2.8004744741364904,0.7236725990468585,0.20581999999999998,0.7236725990468585,3.9,0.10921850449132313,0.7602582355585216,0.29047447413649063,0.11572688212609189,11.572688212609188,0.10950610473032742,0.3820734331448503,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,1.115726882126092,0.04755789701910078,True,False,False,NO_ADDITIONAL_IRON,43.5,>=30 MeV
BC501A,68,150,0,42,43,2.29,8.7,JAERI_68MEV_BC501A_T150_FE000,JAERI_68MEV_PEAK_4.00E9_N_SR_UC,0.0,4.0,4000000000.0,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,N002_JAERI_TIARA_68MEV__TRANS__JAERI_68MEV_BC501A_T150_FE000,1.9061119865968044,0.5341106528771519,0.19923,0.5341106528771519,3.9,0.07433836747727537,0.5748851844464631,-0.38388801340319567,-0.16763668707563129,-16.763668707563127,-0.18348625928741194,-0.6677646663878251,source_normalization_systematic_sigma is shared/correlated across bins in this proton-energy source; do not treat these per-bin normalized residuals as independent chi-square contributions.,N002_JAERI_TIARA_68MEV,0.8323633129243687,0.0796870699135923,True,False,False,NO_ADDITIONAL_IRON,42.5,>=30 MeV
