Omega,K,radiation_locking,uniform_baseline_locking,locking_excess
1.0,0.5844823541562406,0.8913043478260869,0.782608695652174,0.10869565217391297
0.0,0.8767235312343609,1.0,1.0,0.0
0.023255813953488372,0.8767235312343609,1.0,1.0,0.0
0.046511627906976744,0.8767235312343609,1.0,1.0,0.0
0.06976744186046512,0.8767235312343609,1.0,0.9782608695652174,0.021739130434782594
0.09302325581395349,0.8767235312343609,0.9565217391304348,0.9565217391304348,0.0
0.11627906976744186,0.8767235312343609,0.45652173913043476,0.3695652173913043,0.08695652173913043
0.13953488372093023,0.8767235312343609,0.0,0.0,0.0
0.16279069767441862,0.8767235312343609,0.0,0.0,0.0
0.18604651162790697,0.8767235312343609,0.0,0.0,0.0
0.20930232558139533,0.8767235312343609,0.0,0.0,0.0
0.23255813953488372,0.8767235312343609,0.0,0.0,0.0
0.2558139534883721,0.8767235312343609,0.0,0.0,0.0
0.27906976744186046,0.8767235312343609,0.0,0.0,0.0
0.3023255813953488,0.8767235312343609,0.0,0.0,0.0
0.32558139534883723,0.8767235312343609,0.0,0.0,0.0
0.3488372093023256,0.8767235312343609,0.0,0.0,0.0
0.37209302325581395,0.8767235312343609,0.0,0.0,0.0
0.3953488372093023,0.8767235312343609,0.0,0.0,0.0
0.41860465116279066,0.8767235312343609,0.0,0.0,0.0
0.4418604651162791,0.8767235312343609,0.0,0.0,0.0
0.46511627906976744,0.8767235312343609,0.0,0.0,0.0
0.4883720930232558,0.8767235312343609,0.0,0.0,0.0
0.5116279069767442,0.8767235312343609,0.0,0.0,0.0
0.5348837209302325,0.8767235312343609,0.0,0.0,0.0
0.5581395348837209,0.8767235312343609,0.0,0.0,0.0
0.5813953488372093,0.8767235312343609,0.0,0.0,0.0
0.6046511627906976,0.8767235312343609,0.0,0.0,0.0
0.627906976744186,0.8767235312343609,0.0,0.0,0.0
0.6511627906976745,0.8767235312343609,0.0,0.0,0.0
0.6744186046511628,0.8767235312343609,0.0,0.0,0.0
0.6976744186046512,0.8767235312343609,0.0,0.0,0.0
0.7209302325581395,0.8767235312343609,0.0,0.0,0.0
0.7441860465116279,0.8767235312343609,0.0,0.0,0.0
0.7674418604651163,0.8767235312343609,0.0,0.0,0.0
0.7906976744186046,0.8767235312343609,0.0,0.0,0.0
0.813953488372093,0.8767235312343609,0.0,0.0,0.0
0.8372093023255813,0.8767235312343609,0.0,0.0,0.0
0.8604651162790697,0.8767235312343609,0.0,0.0,0.0
0.8837209302325582,0.8767235312343609,0.391304347826087,0.3695652173913043,0.02173913043478265
0.9069767441860465,0.8767235312343609,0.9782608695652174,0.9565217391304348,0.021739130434782594
0.9302325581395349,0.8767235312343609,1.0,0.9782608695652174,0.021739130434782594
0.9534883720930233,0.8767235312343609,1.0,1.0,0.0
0.9767441860465116,0.8767235312343609,1.0,1.0,0.0
1.0,0.8767235312343609,1.0,1.0,0.0
0.0,1.1689647083124812,1.0,1.0,0.0
0.023255813953488372,1.1689647083124812,1.0,1.0,0.0
0.046511627906976744,1.1689647083124812,1.0,1.0,0.0
0.06976744186046512,1.1689647083124812,1.0,1.0,0.0
0.09302325581395349,1.1689647083124812,1.0,1.0,0.0
0.11627906976744186,1.1689647083124812,1.0,1.0,0.0
0.13953488372093023,1.1689647083124812,1.0,1.0,0.0
0.16279069767441862,1.1689647083124812,0.8478260869565217,0.9130434782608695,-0.06521739130434778
0.18604651162790697,1.1689647083124812,0.0,0.0,0.0
0.20930232558139533,1.1689647083124812,0.0,0.0,0.0
0.23255813953488372,1.1689647083124812,0.0,0.0,0.0
0.2558139534883721,1.1689647083124812,0.0,0.0,0.0
0.27906976744186046,1.1689647083124812,0.0,0.0,0.0
0.3023255813953488,1.1689647083124812,0.0,0.0,0.0
0.32558139534883723,1.1689647083124812,0.0,0.0,0.0
0.3488372093023256,1.1689647083124812,0.0,0.0,0.0
0.37209302325581395,1.1689647083124812,0.0,0.0,0.0
0.3953488372093023,1.1689647083124812,0.0,0.0,0.0
0.41860465116279066,1.1689647083124812,0.0,0.0,0.0
0.4418604651162791,1.1689647083124812,0.0,0.0,0.0
0.46511627906976744,1.1689647083124812,0.0,0.0,0.0
0.4883720930232558,1.1689647083124812,0.0,0.0,0.0
0.5116279069767442,1.1689647083124812,0.0,0.0,0.0
0.5348837209302325,1.1689647083124812,0.0,0.0,0.0
0.5581395348837209,1.1689647083124812,0.0,0.0,0.0
0.5813953488372093,1.1689647083124812,0.0,0.0,0.0
0.6046511627906976,1.1689647083124812,0.0,0.0,0.0
0.627906976744186,1.1689647083124812,0.0,0.0,0.0
0.6511627906976745,1.1689647083124812,0.0,0.0,0.0
0.6744186046511628,1.1689647083124812,0.0,0.0,0.0
0.6976744186046512,1.1689647083124812,0.0,0.0,0.0
0.7209302325581395,1.1689647083124812,0.0,0.0,0.0
0.7441860465116279,1.1689647083124812,0.0,0.0,0.0
0.7674418604651163,1.1689647083124812,0.0,0.0,0.0
0.7906976744186046,1.1689647083124812,0.0,0.0,0.0
0.813953488372093,1.1689647083124812,0.0,0.0,0.0
0.8372093023255813,1.1689647083124812,0.9782608695652174,0.9130434782608695,0.0652173913043479
0.8604651162790697,1.1689647083124812,1.0,1.0,0.0
0.8837209302325582,1.1689647083124812,1.0,1.0,0.0
0.9069767441860465,1.1689647083124812,1.0,1.0,0.0
0.9302325581395349,1.1689647083124812,1.0,1.0,0.0
0.9534883720930233,1.1689647083124812,1.0,1.0,0.0
0.9767441860465116,1.1689647083124812,1.0,1.0,0.0
1.0,1.1689647083124812,1.0,1.0,0.0
0.0,1.4612058853906016,0.8260869565217391,0.7391304347826086,0.08695652173913049
0.023255813953488372,1.4612058853906016,0.9347826086956522,0.8478260869565217,0.08695652173913049
0.046511627906976744,1.4612058853906016,0.9782608695652174,0.8913043478260869,0.08695652173913049
0.06976744186046512,1.4612058853906016,1.0,0.9782608695652174,0.021739130434782594
0.09302325581395349,1.4612058853906016,1.0,0.9782608695652174,0.021739130434782594
0.11627906976744186,1.4612058853906016,1.0,1.0,0.0
0.13953488372093023,1.4612058853906016,1.0,1.0,0.0
0.16279069767441862,1.4612058853906016,1.0,1.0,0.0
0.18604651162790697,1.4612058853906016,0.9782608695652174,1.0,-0.021739130434782594
0.20930232558139533,1.4612058853906016,0.9347826086956522,0.9782608695652174,-0.04347826086956519
0.23255813953488372,1.4612058853906016,0.0,0.021739130434782608,-0.021739130434782608
0.2558139534883721,1.4612058853906016,0.0,0.0,0.0
0.27906976744186046,1.4612058853906016,0.0,0.0,0.0
0.3023255813953488,1.4612058853906016,0.0,0.0,0.0
0.32558139534883723,1.4612058853906016,0.0,0.0,0.0
0.3488372093023256,1.4612058853906016,0.0,0.0,0.0
0.37209302325581395,1.4612058853906016,0.0,0.0,0.0
0.3953488372093023,1.4612058853906016,0.0,0.0,0.0
0.41860465116279066,1.4612058853906016,0.0,0.0,0.0
0.4418604651162791,1.4612058853906016,0.0,0.0,0.0
0.46511627906976744,1.4612058853906016,0.0,0.0,0.0
0.4883720930232558,1.4612058853906016,0.0,0.0,0.0
0.5116279069767442,1.4612058853906016,0.0,0.0,0.0
0.5348837209302325,1.4612058853906016,0.0,0.0,0.0
0.5581395348837209,1.4612058853906016,0.0,0.0,0.0
0.5813953488372093,1.4612058853906016,0.0,0.0,0.0
0.6046511627906976,1.4612058853906016,0.0,0.0,0.0
0.627906976744186,1.4612058853906016,0.0,0.0,0.0
0.6511627906976745,1.4612058853906016,0.0,0.0,0.0
0.6744186046511628,1.4612058853906016,0.0,0.0,0.0
0.6976744186046512,1.4612058853906016,0.0,0.0,0.0
0.7209302325581395,1.4612058853906016,0.0,0.0,0.0
0.7441860465116279,1.4612058853906016,0.0,0.0,0.0
0.7674418604651163,1.4612058853906016,0.0,0.021739130434782608,-0.021739130434782608
0.7906976744186046,1.4612058853906016,0.9782608695652174,0.9782608695652174,0.0
0.813953488372093,1.4612058853906016,1.0,1.0,0.0
0.8372093023255813,1.4612058853906016,1.0,1.0,0.0
0.8604651162790697,1.4612058853906016,1.0,1.0,0.0
0.8837209302325582,1.4612058853906016,1.0,1.0,0.0
0.9069767441860465,1.4612058853906016,1.0,0.9782608695652174,0.021739130434782594
0.9302325581395349,1.4612058853906016,1.0,0.9782608695652174,0.021739130434782594
0.9534883720930233,1.4612058853906016,0.9782608695652174,0.8913043478260869,0.08695652173913049
0.9767441860465116,1.4612058853906016,0.9782608695652174,0.8478260869565217,0.13043478260869568
1.0,1.4612058853906016,0.8260869565217391,0.7391304347826086,0.08695652173913049
0.0,1.7534470624687217,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,1.7534470624687217,0.0,0.0,0.0
0.046511627906976744,1.7534470624687217,0.0,0.0,0.0
0.06976744186046512,1.7534470624687217,0.0,0.0,0.0
0.09302325581395349,1.7534470624687217,0.021739130434782608,0.021739130434782608,0.0
0.11627906976744186,1.7534470624687217,0.021739130434782608,0.0,0.021739130434782608
0.13953488372093023,1.7534470624687217,0.2391304347826087,0.2826086956521739,-0.04347826086956519
0.16279069767441862,1.7534470624687217,0.9565217391304348,0.9347826086956522,0.021739130434782594
0.18604651162790697,1.7534470624687217,1.0,1.0,0.0
0.20930232558139533,1.7534470624687217,1.0,1.0,0.0
0.23255813953488372,1.7534470624687217,1.0,1.0,0.0
0.2558139534883721,1.7534470624687217,0.8260869565217391,0.6956521739130435,0.13043478260869568
0.27906976744186046,1.7534470624687217,0.0,0.0,0.0
0.3023255813953488,1.7534470624687217,0.0,0.0,0.0
0.32558139534883723,1.7534470624687217,0.0,0.0,0.0
0.3488372093023256,1.7534470624687217,0.0,0.0,0.0
0.37209302325581395,1.7534470624687217,0.0,0.0,0.0
0.3953488372093023,1.7534470624687217,0.0,0.0,0.0
0.41860465116279066,1.7534470624687217,0.0,0.0,0.0
0.4418604651162791,1.7534470624687217,0.0,0.0,0.0
0.46511627906976744,1.7534470624687217,0.0,0.0,0.0
0.4883720930232558,1.7534470624687217,0.0,0.0,0.0
0.5116279069767442,1.7534470624687217,0.0,0.0,0.0
0.5348837209302325,1.7534470624687217,0.0,0.0,0.0
0.5581395348837209,1.7534470624687217,0.0,0.0,0.0
0.5813953488372093,1.7534470624687217,0.0,0.0,0.0
0.6046511627906976,1.7534470624687217,0.0,0.0,0.0
0.627906976744186,1.7534470624687217,0.0,0.0,0.0
0.6511627906976745,1.7534470624687217,0.0,0.0,0.0
0.6744186046511628,1.7534470624687217,0.0,0.0,0.0
0.6976744186046512,1.7534470624687217,0.0,0.0,0.0
0.7209302325581395,1.7534470624687217,0.0,0.0,0.0
0.7441860465116279,1.7534470624687217,0.7608695652173914,0.6956521739130435,0.0652173913043479
0.7674418604651163,1.7534470624687217,1.0,1.0,0.0
0.7906976744186046,1.7534470624687217,1.0,1.0,0.0
0.813953488372093,1.7534470624687217,0.9782608695652174,1.0,-0.021739130434782594
0.8372093023255813,1.7534470624687217,1.0,0.9347826086956522,0.06521739130434778
0.8604651162790697,1.7534470624687217,0.21739130434782608,0.2826086956521739,-0.06521739130434781
0.8837209302325582,1.7534470624687217,0.0,0.0,0.0
0.9069767441860465,1.7534470624687217,0.0,0.021739130434782608,-0.021739130434782608
0.9302325581395349,1.7534470624687217,0.0,0.0,0.0
0.9534883720930233,1.7534470624687217,0.0,0.0,0.0
0.9767441860465116,1.7534470624687217,0.0,0.0,0.0
1.0,1.7534470624687217,0.0,0.043478260869565216,-0.043478260869565216
0.0,2.045688239546842,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,2.045688239546842,0.0,0.0,0.0
0.046511627906976744,2.045688239546842,0.0,0.0,0.0
0.06976744186046512,2.045688239546842,0.0,0.0,0.0
0.09302325581395349,2.045688239546842,0.0,0.0,0.0
0.11627906976744186,2.045688239546842,0.0,0.0,0.0
0.13953488372093023,2.045688239546842,0.0,0.0,0.0
0.16279069767441862,2.045688239546842,0.0,0.0,0.0
0.18604651162790697,2.045688239546842,0.0,0.0,0.0
0.20930232558139533,2.045688239546842,0.021739130434782608,0.021739130434782608,0.0
0.23255813953488372,2.045688239546842,0.9130434782608695,0.8478260869565217,0.06521739130434778
0.2558139534883721,2.045688239546842,0.9782608695652174,0.9130434782608695,0.0652173913043479
0.27906976744186046,2.045688239546842,0.9782608695652174,0.9565217391304348,0.021739130434782594
0.3023255813953488,2.045688239546842,0.6521739130434783,0.6304347826086957,0.021739130434782594
0.32558139534883723,2.045688239546842,0.0,0.0,0.0
0.3488372093023256,2.045688239546842,0.0,0.0,0.0
0.37209302325581395,2.045688239546842,0.0,0.0,0.0
0.3953488372093023,2.045688239546842,0.0,0.0,0.0
0.41860465116279066,2.045688239546842,0.0,0.0,0.0
0.4418604651162791,2.045688239546842,0.0,0.0,0.0
0.46511627906976744,2.045688239546842,0.0,0.0,0.0
0.4883720930232558,2.045688239546842,0.0,0.0,0.0
0.5116279069767442,2.045688239546842,0.0,0.0,0.0
0.5348837209302325,2.045688239546842,0.0,0.0,0.0
0.5581395348837209,2.045688239546842,0.0,0.0,0.0
0.5813953488372093,2.045688239546842,0.0,0.0,0.0
0.6046511627906976,2.045688239546842,0.0,0.0,0.0
0.627906976744186,2.045688239546842,0.0,0.0,0.0
0.6511627906976745,2.045688239546842,0.0,0.0,0.0
0.6744186046511628,2.045688239546842,0.0,0.0,0.0
0.6976744186046512,2.045688239546842,0.6086956521739131,0.6304347826086957,-0.021739130434782594
0.7209302325581395,2.045688239546842,0.9782608695652174,0.9565217391304348,0.021739130434782594
0.7441860465116279,2.045688239546842,0.9130434782608695,0.9130434782608695,0.0
0.7674418604651163,2.045688239546842,0.9130434782608695,0.8478260869565217,0.06521739130434778
0.7906976744186046,2.045688239546842,0.021739130434782608,0.021739130434782608,0.0
0.813953488372093,2.045688239546842,0.0,0.0,0.0
0.8372093023255813,2.045688239546842,0.0,0.0,0.0
0.8604651162790697,2.045688239546842,0.0,0.0,0.0
0.8837209302325582,2.045688239546842,0.0,0.0,0.0
0.9069767441860465,2.045688239546842,0.0,0.0,0.0
0.9302325581395349,2.045688239546842,0.0,0.0,0.0
0.9534883720930233,2.045688239546842,0.0,0.0,0.0
0.9767441860465116,2.045688239546842,0.0,0.0,0.0
1.0,2.045688239546842,0.0,0.043478260869565216,-0.043478260869565216
0.0,2.3379294166249625,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,2.3379294166249625,0.0,0.0,0.0
0.046511627906976744,2.3379294166249625,0.0,0.0,0.0
0.06976744186046512,2.3379294166249625,0.0,0.0,0.0
0.09302325581395349,2.3379294166249625,0.0,0.0,0.0
0.11627906976744186,2.3379294166249625,0.0,0.0,0.0
0.13953488372093023,2.3379294166249625,0.0,0.0,0.0
0.16279069767441862,2.3379294166249625,0.0,0.0,0.0
0.18604651162790697,2.3379294166249625,0.0,0.0,0.0
0.20930232558139533,2.3379294166249625,0.0,0.0,0.0
0.23255813953488372,2.3379294166249625,0.0,0.0,0.0
0.2558139534883721,2.3379294166249625,0.0,0.0,0.0
0.27906976744186046,2.3379294166249625,0.06521739130434782,0.06521739130434782,0.0
0.3023255813953488,2.3379294166249625,0.8695652173913043,0.8695652173913043,0.0
0.32558139534883723,2.3379294166249625,0.9565217391304348,0.8478260869565217,0.10869565217391308
0.3488372093023256,2.3379294166249625,0.5869565217391305,0.5652173913043478,0.021739130434782705
0.37209302325581395,2.3379294166249625,0.0,0.0,0.0
0.3953488372093023,2.3379294166249625,0.0,0.0,0.0
0.41860465116279066,2.3379294166249625,0.0,0.0,0.0
0.4418604651162791,2.3379294166249625,0.0,0.0,0.0
0.46511627906976744,2.3379294166249625,0.0,0.0,0.0
0.4883720930232558,2.3379294166249625,0.0,0.0,0.0
0.5116279069767442,2.3379294166249625,0.0,0.0,0.0
0.5348837209302325,2.3379294166249625,0.0,0.0,0.0
0.5581395348837209,2.3379294166249625,0.0,0.0,0.0
0.5813953488372093,2.3379294166249625,0.0,0.0,0.0
0.6046511627906976,2.3379294166249625,0.0,0.0,0.0
0.627906976744186,2.3379294166249625,0.0,0.0,0.0
0.6511627906976745,2.3379294166249625,0.5869565217391305,0.5652173913043478,0.021739130434782705
0.6744186046511628,2.3379294166249625,0.8478260869565217,0.8478260869565217,0.0
0.6976744186046512,2.3379294166249625,0.8260869565217391,0.8695652173913043,-0.04347826086956519
0.7209302325581395,2.3379294166249625,0.08695652173913043,0.06521739130434782,0.021739130434782608
0.7441860465116279,2.3379294166249625,0.0,0.0,0.0
0.7674418604651163,2.3379294166249625,0.0,0.0,0.0
0.7906976744186046,2.3379294166249625,0.0,0.0,0.0
0.813953488372093,2.3379294166249625,0.0,0.0,0.0
0.8372093023255813,2.3379294166249625,0.0,0.0,0.0
0.8604651162790697,2.3379294166249625,0.0,0.0,0.0
0.8837209302325582,2.3379294166249625,0.0,0.0,0.0
0.9069767441860465,2.3379294166249625,0.0,0.0,0.0
0.9302325581395349,2.3379294166249625,0.0,0.0,0.0
0.9534883720930233,2.3379294166249625,0.0,0.0,0.0
0.9767441860465116,2.3379294166249625,0.0,0.0,0.0
1.0,2.3379294166249625,0.0,0.043478260869565216,-0.043478260869565216
0.0,2.630170593703083,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,2.630170593703083,0.0,0.0,0.0
0.046511627906976744,2.630170593703083,0.0,0.0,0.0
0.06976744186046512,2.630170593703083,0.0,0.0,0.0
0.09302325581395349,2.630170593703083,0.0,0.0,0.0
0.11627906976744186,2.630170593703083,0.0,0.0,0.0
0.13953488372093023,2.630170593703083,0.0,0.0,0.0
0.16279069767441862,2.630170593703083,0.0,0.0,0.0
0.18604651162790697,2.630170593703083,0.0,0.0,0.0
0.20930232558139533,2.630170593703083,0.0,0.0,0.0
0.23255813953488372,2.630170593703083,0.0,0.0,0.0
0.2558139534883721,2.630170593703083,0.0,0.0,0.0
0.27906976744186046,2.630170593703083,0.0,0.0,0.0
0.3023255813953488,2.630170593703083,0.0,0.0,0.0
0.32558139534883723,2.630170593703083,0.0,0.0,0.0
0.3488372093023256,2.630170593703083,0.5869565217391305,0.4782608695652174,0.10869565217391308
0.37209302325581395,2.630170593703083,0.8260869565217391,0.8260869565217391,0.0
0.3953488372093023,2.630170593703083,0.9347826086956522,0.8913043478260869,0.0434782608695653
0.41860465116279066,2.630170593703083,0.0,0.0,0.0
0.4418604651162791,2.630170593703083,0.0,0.0,0.0
0.46511627906976744,2.630170593703083,0.0,0.0,0.0
0.4883720930232558,2.630170593703083,0.0,0.0,0.0
0.5116279069767442,2.630170593703083,0.0,0.0,0.0
0.5348837209302325,2.630170593703083,0.0,0.0,0.0
0.5581395348837209,2.630170593703083,0.0,0.0,0.0
0.5813953488372093,2.630170593703083,0.0,0.0,0.0
0.6046511627906976,2.630170593703083,0.9130434782608695,0.8913043478260869,0.021739130434782594
0.627906976744186,2.630170593703083,0.8913043478260869,0.8260869565217391,0.06521739130434778
0.6511627906976745,2.630170593703083,0.3695652173913043,0.4782608695652174,-0.10869565217391308
0.6744186046511628,2.630170593703083,0.021739130434782608,0.0,0.021739130434782608
0.6976744186046512,2.630170593703083,0.0,0.0,0.0
0.7209302325581395,2.630170593703083,0.0,0.0,0.0
0.7441860465116279,2.630170593703083,0.0,0.0,0.0
0.7674418604651163,2.630170593703083,0.0,0.0,0.0
0.7906976744186046,2.630170593703083,0.0,0.0,0.0
0.813953488372093,2.630170593703083,0.0,0.0,0.0
0.8372093023255813,2.630170593703083,0.0,0.0,0.0
0.8604651162790697,2.630170593703083,0.0,0.0,0.0
0.8837209302325582,2.630170593703083,0.0,0.0,0.0
0.9069767441860465,2.630170593703083,0.0,0.0,0.0
0.9302325581395349,2.630170593703083,0.0,0.0,0.0
0.9534883720930233,2.630170593703083,0.0,0.0,0.0
0.9767441860465116,2.630170593703083,0.0,0.0,0.0
1.0,2.630170593703083,0.0,0.043478260869565216,-0.043478260869565216
0.0,2.922411770781203,0.0,0.043478260869565216,-0.043478260869565216
0.023255813953488372,2.922411770781203,0.0,0.0,0.0
0.046511627906976744,2.922411770781203,0.0,0.0,0.0
0.06976744186046512,2.922411770781203,0.0,0.0,0.0
0.09302325581395349,2.922411770781203,0.0,0.0,0.0
